student_id,name,programme,year,gpa_sem1,gpa_sem2,gpa_sem3,attendance,lms_logins,facility_access,library_visits,after_hours_wifi,assignment_submissions,risk_label
N4594921,Danielle Padilla,BSc Nursing,1,3.4,3.3,0,58,7,8,3,10,8,medium
N1681298,Krista Cole,BCom Accounting,4,3.1,3.0,0,71,7,5,3,8,9,medium
N7833061,Edwin Evans,BSc Psychology,4,3.4,3.4,0,84,33,19,11,4,12,low
N7649981,John Wood,BEng Civil Engineering,4,3.6,3.7,3.6,86,17,6,14,8,8,low
N4340115,Shannon Johnston,BSc Mathematics,4,3.5,3.7,3.7,78,35,20,6,2,10,low
N6974321,Nicholas Sweeney,BA Sociology,3,3.6,3.8,4.0,83,34,18,13,5,11,low
N4872547,Richard Salinas,BEng Mechanical Engineering,1,3.5,3.2,0,49,0,0,1,23,4,high
N6485409,Taylor Torres,BSc Applied Biology,4,3.3,3.4,3.5,90,33,6,6,7,12,low
N5390014,Mary Smith,BSc Computer Science,4,3.6,3.7,3.9,81,21,16,11,8,12,low
N8711752,Jacob Hamilton,BA Sociology,3,3.2,0,0,78,24,13,9,7,11,low
N9178136,Kristy Jenkins,BSc Applied Biology,4,3.8,3.9,4.0,80,27,12,6,5,11,low
N7338393,Matthew Molina,BCom Accounting,3,3.5,3.2,0,60,13,2,4,8,8,medium
N1451304,David Parks,BSc Nursing,4,3.6,3.1,2.6,57,0,1,1,19,6,high
N2425085,David Fuller,BCom Business Management,3,3.7,0,0,76,8,3,2,14,7,medium
N8087921,Joshua Ellis,BCom Finance,1,3.5,3.1,2.5,30,0,2,0,22,6,high
N2678672,James Duncan,BSc Nursing,4,3.8,0,0,87,30,12,9,2,11,low
N8314717,Kyle Smith,BCom Business Management,2,3.2,2.8,2.5,76,10,3,5,8,7,medium
N2542796,Patrick Schaefer,BSc Psychology,4,3.6,3.5,3.3,56,9,6,4,7,9,medium
N8263032,Christopher Rose,BEng Civil Engineering,3,3.5,3.3,0,66,6,7,3,12,7,medium
N9660803,Angela Bowen,BCom Business Management,4,3.9,3.9,4.0,89,33,18,12,3,8,low
N2004647,Aaron Chapman,BSc Mathematics,2,3.4,3.2,0,75,13,8,5,10,9,medium
N7919567,Carlos Conway,BCom Accounting,2,3.4,3.5,0,84,25,12,9,2,9,low
N8787307,John Barr,BSc Statistics,1,3.4,3.2,0,58,7,3,1,7,7,medium
N3952542,Larry Cobb,BEng Mechanical Engineering,4,3.5,0,0,63,7,2,3,8,9,medium
N7828441,Thomas Wilson,BCom Business Management,2,3.9,4.0,3.9,76,14,11,13,5,8,low
N9812402,Ms. Rebecca Carpenter,BSc Mathematics,1,3.2,0,0,73,13,2,5,14,9,medium
N8094564,Robert Wright,BEng Electrical Engineering,2,3.4,0,0,85,22,19,13,7,9,low
N9950140,Linda Poole,BSc Nursing,4,3.5,0,0,89,25,10,13,1,11,low
N7169641,Sydney Henderson,BSc Applied Biology,1,3.7,0,0,62,9,8,2,9,8,medium
N7454030,Gary Williams,BSc Psychology,2,3.4,3.4,3.5,96,13,17,14,4,10,low
N2514149,Richard Ortiz,BCom Accounting,2,3.9,0,0,87,12,20,10,5,10,low
N5597569,Amy Harris,BEng Civil Engineering,3,3.9,3.9,0,80,26,16,9,7,8,low
N8061035,Anthony Hernandez,BSc Computer Science,1,3.7,3.8,3.8,78,17,17,8,2,10,low
N7721990,Jonathan York,BSc Psychology,1,3.4,3.4,0,80,32,13,14,3,8,low
N8574743,Cindy Wilson,BSc Applied Biology,3,3.4,3.0,0,53,5,1,2,21,3,high
N7330379,Robert Morris,BSc Statistics,2,4.0,4.0,4.0,81,14,12,9,3,11,low
N7728249,Eric Martin,BSc Nursing,2,3.7,3.7,3.6,89,18,10,15,3,8,low
N9290445,April Sullivan,BCom Business Management,3,3.3,3.3,3.5,78,12,17,12,7,11,low
N4616607,Erin Rogers,BSc Mathematics,4,3.8,3.5,0,70,11,3,4,7,9,medium
N8566133,Mark White,BSc Psychology,1,3.7,3.2,2.6,29,0,2,1,15,5,high
N5298752,Stephanie Miller,BSc Mathematics,4,3.1,3.0,2.8,65,11,7,2,10,8,medium
N5255656,Morgan Baldwin,BEng Civil Engineering,3,3.6,3.6,0,94,33,18,13,1,8,low
N9268480,Heather Anderson,BA Sociology,4,3.7,3.3,2.9,55,0,1,1,13,5,high
N7049733,John Clark,BCom Business Management,3,3.7,3.0,2.6,27,2,0,0,23,3,high
N8381800,Patrick Taylor,BSc Computer Science,2,3.0,0,0,68,7,4,4,6,9,medium
N2946560,John Chambers,BEng Mechanical Engineering,4,3.8,3.5,3.1,50,2,1,2,22,4,high
N5766683,Christina Mckay,BEng Mechanical Engineering,3,3.1,0,0,58,7,2,3,5,6,medium
N4029442,James Strickland,BSc Mathematics,4,3.5,0,0,96,30,9,13,1,12,low
N7267268,Larry Stout,BCom Business Management,3,3.7,0,0,85,12,10,14,2,11,low
N1097397,Joseph Clark,BSc Information Technology,3,3.3,2.7,0,25,3,3,1,16,5,high
N6421907,Christopher Hill,BEng Civil Engineering,1,3.8,3.7,3.9,98,30,8,7,1,10,low
N4493397,Joseph Thompson,BA English,2,3.1,2.9,0,60,8,8,4,5,5,medium
N3202624,Michael Coleman,BA Sociology,2,3.3,2.7,0,51,6,3,2,17,6,high
N2513679,Carrie Duffy,BEng Civil Engineering,4,3.6,3.3,0,67,12,4,5,13,8,medium
N3601637,Christina Briggs,BEng Civil Engineering,1,3.7,3.3,0,52,2,3,2,15,6,high
N9776028,Steve Callahan,BSc Computer Science,1,3.5,3.4,3.3,90,21,8,6,5,9,low
N5275844,Dennis Padilla,BSc Information Technology,2,3.5,3.4,3.1,68,6,5,5,8,7,medium
N8633602,Craig Charles,BCom Accounting,3,3.8,3.9,0,87,13,7,10,5,10,low
N8277938,Thomas Levy,BEng Civil Engineering,1,3.6,0,0,80,18,8,5,5,8,low
N7052024,Dr. James Wright,BEng Electrical Engineering,1,3.6,3.0,2.7,50,3,3,2,23,3,high
N3435283,Melanie White,BA Sociology,2,3.5,2.9,2.3,21,5,1,0,14,4,high
N3786787,Kevin Carrillo,BCom Business Management,4,3.7,3.0,2.5,49,1,3,1,8,1,high
N1132108,Randall Mack,BSc Information Technology,3,3.3,3.3,3.3,81,21,15,10,1,10,low
N1319096,Benjamin Taylor,BSc Applied Biology,4,3.3,2.8,2.4,45,3,3,0,9,5,high
N8318725,Annette Barron,BSc Information Technology,3,3.2,3.3,0,78,27,15,14,6,11,low
N3200475,Thomas Robertson,BCom Business Management,3,3.7,3.4,3.0,71,8,6,3,13,8,medium
N3165880,Thomas Weber,BCom Finance,4,3.3,0,0,80,31,9,8,2,11,low
N1789356,Timothy Pierce,BEng Electrical Engineering,2,3.8,3.1,2.7,46,3,2,0,14,5,high
N2912087,Teresa Hawkins,BA Sociology,2,3.7,0,0,91,13,18,5,6,11,low
N3536352,Ryan Wilson,BSc Computer Science,4,3.7,3.4,3.3,65,10,8,1,12,7,medium
N1704130,Casey Gilmore,BSc Applied Biology,1,3.6,0,0,78,15,18,13,2,12,low
N9361613,Greg Perry,BEng Electrical Engineering,3,3.8,0,0,86,17,17,8,8,12,low
N1110521,Stefanie Butler,BA Sociology,2,3.2,3.0,0,59,6,8,2,11,8,medium
N9886057,Jeffrey Anderson,BEng Civil Engineering,4,3.3,2.9,0,43,5,3,1,15,2,high
N8425238,Robin Hawkins,BEng Mechanical Engineering,1,3.3,0,0,89,28,18,14,6,8,low
N1622329,Anthony Henry,BSc Computer Science,3,3.5,2.8,0,40,3,1,1,9,4,high
N1132577,Nicole Daniels,BEng Civil Engineering,4,3.7,3.4,3.3,76,13,8,3,9,7,medium
N7786479,Peggy Barnes,BA Sociology,3,3.8,3.7,0,92,31,18,13,8,10,low
N2557253,Jeffery Barton,BA English,2,3.4,3.1,0,78,7,6,5,8,6,medium
N8092498,Hannah Webster,BCom Business Management,3,3.8,3.2,0,54,4,2,0,17,6,high
N8528555,Joseph Smith,BSc Mathematics,2,3.2,3.1,2.9,71,10,2,1,14,5,medium
N7336179,Eric Castaneda,BSc Psychology,3,3.4,0,0,64,15,8,5,14,6,medium
N7913101,William Wood,BEng Civil Engineering,2,3.1,0,0,61,10,5,1,6,8,medium
N9706452,Jessica Castillo,BSc Applied Biology,4,3.6,3.3,0,69,6,4,5,10,9,medium
N9485679,David Clark,BA Sociology,1,3.3,3.3,3.5,97,27,17,10,3,9,low
N7196363,Robert Jackson,BCom Finance,4,3.9,0,0,89,27,6,15,3,12,low
N2975386,James Lopez,BA English,2,3.3,2.9,2.4,43,4,2,0,24,2,high
N4071524,Carl White,BSc Psychology,1,3.7,3.4,2.9,57,3,0,1,17,2,high
N8972995,Robin Romero,BSc Applied Biology,4,3.7,3.6,3.5,73,9,6,4,9,8,medium
N7872422,Christian Lane,BSc Computer Science,4,3.5,3.5,0,96,26,8,15,6,8,low
N6181610,Michael Cochran,BSc Applied Biology,1,3.6,0,0,95,14,19,6,1,12,low
N8983198,James Roberts,BSc Statistics,2,3.4,3.1,0,59,4,0,2,24,2,high
N9951380,Jill Lindsey DDS,BSc Information Technology,1,3.7,3.8,0,83,18,9,15,8,8,low
N5314727,Tammy Reyes,BA Sociology,2,3.1,0,0,60,11,2,5,9,8,medium
N7832964,Debbie Gamble,BCom Finance,3,3.5,0,0,60,9,8,1,6,7,medium
N7926017,Cory Franco,BSc Psychology,1,3.7,3.2,2.6,23,2,3,0,18,2,high
N7460044,Jessica Klein,BSc Information Technology,4,3.8,3.7,0,74,14,3,4,12,9,medium
N2703045,Lucas Castro,BEng Civil Engineering,4,3.2,2.8,0,21,3,1,0,16,5,high
N3821731,Stephanie Williams,BSc Computer Science,1,3.6,2.9,2.4,60,4,1,0,19,5,high
N9089743,Crystal Brock,BEng Civil Engineering,3,3.4,3.6,0,94,21,16,6,1,8,low
N3708116,Mary Hogan,BEng Mechanical Engineering,1,3.8,3.7,3.6,81,30,19,12,5,8,low
N9469478,Debra Sanders,BSc Nursing,3,4.0,4.0,0,98,29,10,10,4,12,low
N4533682,John Glover,BEng Electrical Engineering,1,3.6,3.6,3.8,97,26,10,7,6,10,low
N9203667,Erica Ford,BSc Applied Biology,1,3.8,3.7,3.9,75,12,16,6,7,12,low
N7005668,Sandra Jacobs,BSc Nursing,2,3.3,2.9,2.8,76,12,7,1,9,8,medium
N4213032,Pamela Matthews,BSc Mathematics,2,3.1,2.8,2.5,62,5,8,3,14,7,medium
N4289790,David Morris,BCom Finance,4,4.0,4.0,4.0,86,13,10,11,4,8,low
N2091346,Theresa Moore,BEng Mechanical Engineering,3,3.1,2.4,0,32,5,1,0,12,6,high
N1032798,Kenneth Johnson,BSc Nursing,4,3.8,3.2,0,21,5,2,2,25,4,high
N7064491,Ronald Lewis,BSc Statistics,2,3.6,0,0,88,20,7,14,8,11,low
N4264982,Patrick Williams,BSc Mathematics,4,3.3,2.6,0,46,4,3,1,8,4,high
N2622794,Jeffrey Lam,BCom Finance,3,3.2,3.3,0,82,18,8,9,5,8,low
N6596685,Maria Davis,BSc Psychology,4,3.6,0,0,82,15,13,7,6,8,low
N1559414,Andrew Huff,BSc Statistics,4,3.5,3.4,3.3,95,26,15,5,2,8,low
N1936000,Wendy Schwartz,BCom Finance,4,3.4,2.8,2.3,59,5,3,0,11,6,high
N8788136,Philip Chen,BSc Applied Biology,1,3.6,3.3,3.1,74,15,6,1,11,8,medium
N2133208,Gail Bass,BSc Statistics,2,3.5,0,0,65,14,3,1,5,5,medium
N5079421,Debra Butler,BSc Computer Science,2,3.3,0,0,83,23,12,11,8,9,low
N3443176,Natalie Bryan,BCom Accounting,3,3.1,2.8,0,68,13,7,3,8,9,medium
N4982698,Francisco Fields,BSc Mathematics,2,3.6,3.8,3.8,91,30,16,14,3,8,low
N6555698,Larry Campbell,BEng Civil Engineering,3,3.9,4.0,4.0,81,14,11,7,8,11,low
N4741740,Christopher Parrish,BEng Mechanical Engineering,3,3.6,3.1,2.7,49,6,0,1,15,1,high
N1165961,Mercedes Taylor,BA Sociology,1,3.3,0,0,87,18,12,6,1,10,low
N4318952,Michael Wells,BEng Mechanical Engineering,2,3.2,2.5,0,48,1,2,0,8,2,high
N5392083,Linda Kelley,BCom Business Management,2,3.7,0,0,72,8,3,2,4,6,medium
N7201541,Mr. Christopher Mcguire,BA English,4,3.6,3.4,3.1,58,10,3,3,11,6,medium
N9934785,Dawn Clark,BEng Civil Engineering,2,3.5,3.5,0,77,15,8,6,4,9,low
N6497568,Elizabeth Smith,BCom Business Management,4,3.4,3.5,3.7,94,30,9,12,5,9,low
N9533123,Dana Watson,BA Sociology,4,3.3,3.0,2.8,57,12,8,5,5,6,medium
N5501921,Stephen Jackson,BSc Statistics,2,3.5,3.1,0,43,4,3,2,23,4,high
N3637534,Christopher Mcpherson,BSc Psychology,2,3.7,3.5,0,62,11,3,3,10,8,medium
N1690263,Jillian Patterson,BEng Civil Engineering,4,3.6,3.6,3.6,84,26,14,9,4,12,low
N8410303,Danny Campbell,BCom Accounting,1,3.2,3.1,2.7,70,10,4,4,4,6,medium
N4360587,Caroline Thomas,BCom Business Management,3,3.5,3.5,3.5,82,15,7,5,6,8,low
N6815525,Mark Goodman,BA English,1,3.6,2.9,2.3,58,1,2,0,17,3,high
N4521118,Dawn Evans,BSc Information Technology,4,3.4,3.1,2.8,71,7,8,4,7,6,medium
N4516248,Luke White,BCom Business Management,2,3.4,3.3,3.2,57,10,8,2,10,8,medium
N8032125,Michael Patton,BEng Mechanical Engineering,3,3.3,3.0,0,78,5,5,3,9,6,medium
N6540684,Stanley Mccoy,BEng Civil Engineering,4,3.5,3.1,2.8,55,14,8,1,6,6,medium
N2822649,Kyle King,BCom Accounting,1,3.3,3.0,0,67,6,6,4,7,8,medium
N4132173,Jasmine Taylor,BSc Applied Biology,1,3.2,2.8,2.4,55,1,0,2,23,1,high
N7561657,Charlene Crosby,BEng Electrical Engineering,4,3.1,0,0,66,13,2,2,9,8,medium
N6196863,Alexander Bates,BCom Finance,3,3.3,3.0,2.9,57,11,8,2,6,6,medium
N1124877,Kevin Sloan,BEng Civil Engineering,2,4.0,3.9,0,91,34,16,11,5,9,low
N2528449,Devin Martin,BCom Business Management,3,3.2,3.0,0,73,12,5,4,13,5,medium
N8681081,Joshua Roberts,BEng Civil Engineering,1,3.3,3.1,2.8,60,11,3,2,13,8,medium
N4644931,Benjamin Ramirez,BA Sociology,1,3.7,3.3,0,60,9,7,5,8,5,medium
N3765541,Erika Jones,BSc Applied Biology,4,3.4,3.3,3.2,77,15,14,9,7,11,low
N1180143,Carla Diaz,BEng Mechanical Engineering,4,3.2,2.8,2.6,78,11,8,2,10,5,medium
N8898507,Kristen Haley,BEng Electrical Engineering,1,3.7,0,0,57,6,6,2,11,6,medium
N2301665,Colleen Smith,BSc Applied Biology,3,3.7,0,0,80,21,7,12,7,9,low
N9930492,Rachel Elliott,BA English,1,3.2,2.6,0,42,1,1,2,9,6,high
N7331646,Mrs. Terri Williams,BSc Nursing,2,3.6,0,0,64,12,2,5,4,5,medium
N2059841,Brooke Rivera,BCom Business Management,2,3.2,2.6,0,21,3,0,0,18,2,high
N4180079,Paula Robinson,BSc Mathematics,2,3.7,3.7,3.7,76,25,14,5,6,10,low
N7529468,Gabriel Colon,BCom Business Management,3,3.2,2.9,0,40,1,0,1,18,1,high
N9381494,Danny Martinez,BEng Mechanical Engineering,2,4.0,0,0,86,13,7,7,7,10,low
N6570816,Donald King,BSc Information Technology,1,3.1,2.9,2.5,58,14,4,4,14,6,medium
N9445986,Robert Jackson,BSc Mathematics,1,3.5,0,0,74,14,5,4,12,6,medium
N2331937,Donna West,BSc Mathematics,2,3.2,3.2,0,78,21,9,15,7,9,low
N3252626,Destiny Gregory,BA English,4,3.2,2.9,2.8,75,5,3,5,11,7,medium
N5064263,Cassie Ward,BSc Statistics,2,3.4,0,0,84,12,9,15,6,10,low
N6396173,Heather Meadows,BSc Psychology,2,3.3,3.2,3.4,97,35,9,13,7,12,low
N4428815,Catherine Dunn,BSc Information Technology,3,3.2,2.7,0,29,1,1,0,13,5,high
N5787427,Matthew Garcia,BA English,4,3.5,3.1,0,32,1,3,0,15,3,high
N8091683,Michael Johnson,BA English,4,3.4,2.8,2.2,43,3,3,0,23,4,high
N3947745,Jennifer Mcdonald,BA Sociology,4,3.2,2.8,2.4,44,3,0,1,25,2,high
N1070138,Donna Salinas,BEng Civil Engineering,3,3.0,2.5,1.8,28,5,3,0,12,2,high
N3088386,Mr. Keith Schmitt,BCom Accounting,3,3.3,3.2,2.9,64,15,6,1,10,5,medium
N8114216,Diana Potter,BSc Information Technology,1,3.6,0,0,70,15,7,3,4,8,medium
N5384401,Nathan Lopez,BCom Finance,2,3.7,3.6,3.6,86,32,17,14,1,9,low
N4167928,Craig Johnson,BCom Accounting,3,3.7,3.1,0,25,5,3,1,10,5,high
N2491048,Sean Hawkins,BEng Electrical Engineering,3,3.1,2.8,2.6,72,15,5,5,8,8,medium
N9249747,Robert Mercado,BA English,4,3.2,0,0,98,24,17,8,1,9,low
N7285607,Logan Jackson,BSc Mathematics,4,3.1,0,0,75,9,7,4,6,6,medium
N4065690,Kenneth Mendoza,BSc Statistics,4,3.6,3.2,0,27,3,1,0,14,1,high
N2437925,Jacob Parrish,BSc Computer Science,2,3.3,3.2,0,74,6,8,2,5,7,medium
N1702283,Jaclyn Diaz,BA Sociology,3,3.1,2.8,2.6,76,6,2,1,8,5,medium
N6755884,Christopher Rose,BSc Nursing,4,4.0,0,0,90,22,15,10,6,10,low
N8665833,Adam Johnson,BSc Statistics,2,3.7,3.4,0,56,10,8,3,5,5,medium
N8581927,Phyllis Kelley,BSc Computer Science,3,3.5,3.0,2.4,27,6,2,2,15,3,high
N8454220,Nancy Baker,BSc Psychology,3,3.2,2.7,2.2,43,6,0,2,18,6,high
N4272848,Andrea Cuevas,BEng Mechanical Engineering,1,3.6,3.2,2.9,70,15,8,1,10,7,medium
N9089445,Wendy Bennett,BEng Electrical Engineering,1,3.5,3.1,0,25,2,3,0,22,1,high
N5322289,Jose Cross,BSc Statistics,4,3.5,2.9,0,21,1,2,1,16,2,high
N6758373,Brittney Brown,BCom Business Management,4,3.3,2.7,2.1,41,6,1,2,10,6,high
N2495511,Christopher Zimmerman,BSc Psychology,3,3.5,3.7,3.8,82,20,7,8,2,8,low
N9985927,Michael Hernandez,BSc Nursing,2,3.2,2.5,2.1,40,3,0,1,9,5,high
N8727632,Ashley Davis,BSc Information Technology,4,3.3,2.9,0,74,14,3,1,10,5,medium
N9428504,Stephanie Rivas,BCom Business Management,4,3.8,3.4,0,38,1,0,2,18,3,high
N6589238,Benjamin Shepherd,BA English,2,3.3,3.3,3.4,81,27,10,15,7,8,low
N3670819,Michael Lee,BSc Information Technology,3,4.0,4.0,4.0,76,17,19,11,7,10,low
N4273103,Mrs. Amanda Terry,BA English,1,3.8,3.8,3.7,87,14,14,15,5,10,low
N3307889,Elizabeth Khan,BEng Electrical Engineering,2,3.6,3.6,0,97,21,13,14,3,12,low
N2710400,Sarah Hernandez,BEng Civil Engineering,4,3.5,0,0,78,8,7,1,9,9,medium
N1880336,Jessica Smith,BEng Electrical Engineering,4,3.3,3.4,3.5,80,13,7,9,8,9,low
N3893851,Kelly Thomas,BA English,1,3.5,3.2,0,58,8,5,4,8,9,medium
N1194656,Brian Calderon,BSc Psychology,4,3.3,0,0,95,24,10,14,8,10,low
N2586340,Stephen Wood,BEng Civil Engineering,4,3.8,0,0,91,19,6,13,8,10,low
N6456436,Gina Park,BSc Computer Science,4,3.3,3.3,3.4,97,25,10,13,3,8,low
N2968404,Teresa Daniel,BSc Information Technology,3,3.3,3.4,3.3,92,28,13,5,2,9,low
N5307726,Dawn Wallace,BSc Psychology,3,3.7,3.4,0,28,4,1,2,13,1,high
N1774541,Matthew Jones,BA Sociology,4,3.8,3.4,3.2,72,7,5,1,7,7,medium
N9566284,Michelle Thompson,BSc Computer Science,2,3.2,2.6,0,51,5,2,2,19,5,high
N7024113,Heather Parker,BEng Civil Engineering,2,3.2,2.9,2.5,29,2,1,0,25,2,high
N4418574,Michael Brown,BSc Applied Biology,2,3.1,2.9,2.6,57,9,7,4,6,9,medium
N3575158,Darren Rose,BCom Finance,2,3.5,3.5,0,93,33,16,12,3,11,low
N2106614,Michael Reid,BSc Nursing,3,3.3,2.9,0,27,4,0,2,25,4,high
N7352396,Diana Herrera,BEng Mechanical Engineering,3,3.8,3.4,0,34,2,0,0,20,2,high
N5547530,Ryan Olsen,BEng Electrical Engineering,3,3.7,0,0,90,15,14,9,5,12,low
N3140306,Sophia Smith,BEng Electrical Engineering,2,3.4,3.5,3.4,87,17,11,15,7,11,low
N8016965,Alexa Foster,BSc Information Technology,3,3.6,0,0,78,9,2,3,7,9,medium
N2458649,Bryce Martin,BCom Business Management,1,4.0,4.0,0,91,21,10,10,4,10,low
N1963205,Donna Huff DVM,BSc Information Technology,1,3.3,3.4,0,77,35,9,5,3,12,low
N9351785,Melissa Herrera,BEng Civil Engineering,1,3.6,3.8,3.9,88,33,14,15,3,11,low
N9860239,Andrew Reed,BCom Finance,4,3.7,0,0,98,12,17,10,6,9,low
N7158092,Sue Stewart,BSc Information Technology,4,3.9,3.9,3.8,96,28,20,7,3,8,low
N6019373,Danielle Thompson,BCom Finance,4,3.4,3.0,2.4,27,2,1,2,11,3,high
N9191751,Maria Marsh,BCom Finance,4,3.0,0,0,64,15,6,1,11,9,medium
N6948065,Lawrence Stanton,BSc Psychology,2,3.0,2.8,0,66,6,2,3,6,8,medium
N7633020,Shelly Munoz,BEng Electrical Engineering,3,3.3,3.1,0,70,5,3,3,7,8,medium
N8280643,Kimberly Gaines,BCom Accounting,1,3.0,2.7,0,48,5,3,0,12,3,high
N4338530,Anthony Ramsey,BSc Information Technology,2,3.8,3.5,3.0,46,5,2,0,13,6,high
N2809919,Dakota Rose,BEng Electrical Engineering,3,3.6,0,0,67,13,7,4,6,5,medium
N1134702,Barbara Morgan,BSc Psychology,4,3.3,3.1,0,76,8,2,3,10,9,medium
N5421311,Michael Thomas,BSc Applied Biology,4,3.8,0,0,59,13,3,2,8,5,medium
N3021003,Mrs. Sharon Boyd,BSc Mathematics,2,3.1,2.7,0,26,5,1,0,12,2,high
N9807554,Jon Lopez,BEng Civil Engineering,4,3.2,2.8,2.6,74,8,2,1,10,8,medium
N7099795,Stephen Delgado,BSc Statistics,1,3.2,2.6,2.2,47,5,0,1,11,3,high
N5700293,William Ward,BCom Accounting,4,3.7,3.2,0,20,0,2,0,17,4,high
N3186206,Jacqueline Bush,BCom Finance,3,3.3,3.0,2.7,64,6,2,1,14,9,medium
N3189181,Ashley Hamilton DVM,BSc Statistics,2,3.5,3.4,3.1,63,8,6,4,5,5,medium
N8955730,Stephanie Orr,BEng Electrical Engineering,1,3.8,3.3,0,48,0,0,2,18,3,high
N8524283,Carl Robertson,BSc Psychology,4,3.5,2.8,0,46,4,2,2,19,3,high
N5859627,Kathryn Butler,BSc Mathematics,4,3.0,2.9,2.5,71,5,3,5,8,6,medium
N7444974,Donna Kent,BCom Accounting,2,3.4,3.2,0,72,13,2,2,11,9,medium
N8641031,Tyler Cruz,BEng Mechanical Engineering,3,3.4,3.0,2.6,30,4,1,2,8,5,high
N1655832,Daniel Cooper,BCom Accounting,1,3.7,3.9,0,80,19,6,12,4,10,low
N7192640,Glenn Clarke,BEng Electrical Engineering,4,3.5,3.7,3.7,82,18,14,5,1,10,low
N4678901,Molly Norman,BSc Computer Science,1,3.8,3.8,0,84,22,6,14,1,10,low
N4701708,William Rivera,BCom Finance,4,3.5,0,0,97,24,16,8,4,11,low
N2571875,Mr. Aaron Olson,BSc Mathematics,4,3.4,3.0,2.4,34,5,3,1,12,4,high
N3981886,Jeff Huff,BSc Psychology,4,3.9,4.0,3.9,80,32,10,4,5,9,low
N2673190,Michael Sanchez,BSc Psychology,1,3.3,0,0,75,11,2,5,6,5,medium
N3393028,Lynn Johns,BA English,1,4.0,3.9,4.0,95,13,8,7,2,10,low
N8454556,Mark Hunt,BEng Electrical Engineering,2,3.7,3.5,0,65,6,3,2,11,9,medium
N5978445,Kathy Sparks DVM,BSc Computer Science,2,3.1,2.7,2.0,37,5,0,0,9,1,high
N2885904,Alan Rios,BSc Mathematics,1,3.4,0,0,59,10,7,3,7,8,medium
N7048077,Alexander Esparza,BSc Statistics,1,3.9,0,0,84,23,7,13,6,8,low
N3520273,Katherine Glass,BSc Nursing,1,3.9,3.9,4.0,80,25,14,9,3,11,low
N3493814,Sarah Smith,BSc Nursing,2,3.6,0,0,70,15,4,3,5,5,medium
N8171473,Alex Ruiz,BSc Nursing,2,3.8,3.7,0,78,12,8,1,5,9,medium
N7944833,Gina Williams,BSc Statistics,2,3.5,3.1,2.4,44,2,2,1,21,4,high
N9996153,Mary Shaw,BEng Mechanical Engineering,4,3.7,3.6,0,72,12,6,5,11,9,medium
N1048085,Roger Davis,BSc Nursing,4,3.2,0,0,77,8,7,1,7,7,medium
N5944200,Joseph Williams,BSc Mathematics,2,3.6,3.8,4.0,78,13,20,9,6,9,low
N1442027,Linda Jenkins,BEng Mechanical Engineering,1,3.8,3.8,0,76,35,8,5,3,11,low
N3464349,Tyler Dunn,BSc Mathematics,1,3.5,0,0,77,27,19,13,3,8,low
N9849143,Richard Jones,BSc Information Technology,1,3.6,3.1,2.5,46,1,1,1,12,6,high
N9443896,Mr. Christopher Smith,BSc Applied Biology,4,3.1,2.8,0,59,5,7,1,13,6,medium
N3630678,Samantha Foster,BA Sociology,4,3.4,0,0,83,30,14,8,4,11,low
N7581550,Ryan Moreno,BSc Psychology,4,3.3,3.5,3.6,79,35,9,10,1,9,low
N7232368,Alex Woods,BCom Accounting,1,3.5,0,0,75,15,5,4,6,5,medium
N3730666,Lucas Harmon,BSc Computer Science,3,3.4,3.0,0,43,4,2,0,15,3,high
N1752869,Gary Rose,BCom Accounting,1,3.5,3.2,2.8,32,5,0,0,16,1,high
N6969959,Robert Collins,BSc Statistics,1,4.0,4.0,4.0,84,24,14,7,6,11,low
N1627606,Dr. Nathan Murphy II,BSc Applied Biology,4,3.2,0,0,59,5,6,4,11,9,medium
N3701920,Hannah Irwin,BCom Accounting,3,3.8,3.3,2.9,60,0,1,0,12,6,high
N4503428,Bernard Miller,BSc Applied Biology,4,4.0,3.9,3.8,88,13,20,15,7,9,low
N2578970,Ray Garcia,BEng Electrical Engineering,1,3.4,2.7,0,20,1,2,2,10,4,high
N5327583,Joanna Rodriguez,BSc Information Technology,2,3.8,3.5,0,66,10,2,1,6,8,medium
N7862438,Danny Green,BCom Business Management,3,3.9,3.8,3.8,93,27,6,9,5,11,low
N1957285,Willie Walker,BEng Mechanical Engineering,1,3.6,0,0,76,11,6,4,8,5,medium
N4742179,Alexa Miranda,BSc Information Technology,4,3.3,2.7,2.3,26,2,3,0,20,1,high
N7736395,Rebecca Nash,BSc Mathematics,4,3.3,2.9,2.4,31,5,0,1,21,2,high
N4581434,James Thomas,BA English,4,3.3,2.6,0,49,0,1,1,12,6,high
N4548261,Austin Dalton,BSc Psychology,2,3.7,3.3,2.7,43,6,3,1,14,1,high
N9804312,Jimmy Pineda MD,BSc Statistics,4,3.2,2.8,2.5,45,0,2,2,22,4,high
N8977556,Aaron Adams,BEng Mechanical Engineering,4,3.4,0,0,64,7,3,3,10,8,medium
N4331283,Barbara Smith,BSc Applied Biology,3,3.1,2.8,2.7,77,14,5,1,12,9,medium
N7818036,Walter Murphy,BCom Business Management,2,3.2,2.5,0,49,1,3,1,11,6,high
N8049385,Karen Combs,BCom Finance,4,3.8,0,0,95,30,7,4,4,9,low
N7103458,Robert Casey MD,BCom Business Management,1,3.0,2.7,0,61,8,7,5,4,7,medium
